Matricula_Aluno,Nome,Nome,Telefone
290268381,"Carlos Oliveira Lima","Carlos Oliveira Lima",41099037230
290720887,"Rafael Teixeira Barros","Lucas Teixeira Barros",65398470552
290720887,"Rafael Teixeira Barros","Rafael Teixeira Barros",81596290336
300408970,"Isabela Pereira Santos","Isabela Pereira Santos",31655265975
301925097,"Queila Martins Almeida","Queila Martins Almeida",51094745704
301963594,"Victor Araujo Almeida","Victor Araujo Almeida",21573643093
302591354,"Yara Rodrigues Teixeira","Yara Rodrigues Teixeira",71820564033
303021736,"Isabela Araujo Martins","Isabela Araujo Martins",51772815574
306204371,"Eliane Santos Santos","Eliane Santos Santos",41308496568
307961361,"Rafael Santos Costa","Rafael Santos Costa",21467612422
308676128,"Wesley Almeida Silva","Wesley Almeida Silva",21534965775
317641045,"Queila Almeida Teixeira","Queila Almeida Teixeira",21757498322
322925892,"Ursula Lima Lima","Ursula Lima Lima",51144694302
327041534,"Zeca Lima Santos","Zeca Lima Santos",41207416142
330208031,"Joaquim Fernandes","Joaquim Fernandes",70863259103
331382376,"Gabriela Teixeira Costa","Gabriela Teixeira Costa",41890495352
341072757,"Yara Almeida Martins","Yara Almeida Martins",21006492654
342864727,"Carlos Teixeira Souza","Carlos Teixeira Souza",81541209418
344518770,"Ana Santos Teixeira","Ana Santos Teixeira",31200275125
356985031,"Bruno Araujo Martins","Bruno Araujo Martins",71963422738
358313837,"Theo da Conceição","Theo da Conceição",4793165206
359798502,"Eliane Almeida Martins","Eliane Almeida Martins",21864063981
374662430,"Henrique Oliveira Almeida","Henrique Oliveira Almeida",21311766858
376612389,"Maria Julia Novaes","Maria Julia Novaes",17463582035
392871511,"Victor Oliveira Martins","Victor Oliveira Martins",51734155958
393824744,"Ana Lima Araujo","Ana Lima Araujo",91388531777
405431088,"Ursula Costa Santos","Ursula Costa Santos",91010565454
406820937,"Isabela Santos Teixeira","Isabela Santos Teixeira",21330546476
407148494,"Paulo Martins Pereira","Paulo Martins Pereira",81122021478
407944323,"Maria Vitória da Conceição","Maria Vitória da Conceição",67893401575
410914798,"Gabriela Silva Rodrigues","Gabriela Silva Rodrigues",51561134068
412670870,"Henrique Pereira Martins","Henrique Pereira Martins",31478845516
414857655,"Karla Rodrigues Souza","Karla Rodrigues Souza",21916163388
416881397,"Ana Teixeira Pereira","Ana Teixeira Pereira",41133957012
420669392,"Karla Pereira Araujo","Karla Pereira Araujo",21874986764
423147982,"Zeca Barros Teixeira","Zeca Barros Teixeira",81674868666
425412461,"Carlos Pereira Pereira","Carlos Pereira Pereira",11494453618
427793252,"Manuela Dias","Manuela Dias",59684071310
428229811,"Isabela Rodrigues Fernandes","Isabela Rodrigues Fernandes",91273407456
428989673,"Olívia Almeida Teixeira","Olívia Almeida Teixeira",81537686183
430969230,"Henrique Costa Costa","Henrique Costa Costa",71265542490
442944290,"Leandro Mendes","Leandro Mendes",80594621305
443144847,"Zeca Fernandes Almeida","Zeca Fernandes Almeida",71397770622
447571983,"Karla Fernandes Fernandes","Karla Fernandes Fernandes",41710584520
448292999,"Eliane Teixeira Souza","Eliane Teixeira Souza",91019511333
452589503,"Victor Souza Santos","Victor Souza Santos",51664603768
458963568,"Queila Silva Almeida","Queila Silva Almeida",71826304065
465953130,"Fernando Pereira Barros","Fernando Pereira Barros",11483417758
468687698,"Olívia Almeida Souza","Olívia Almeida Souza",81304168595
479844739,"José Lima Fernandes","José Lima Fernandes",21771619882
480416975,"Wesley Pereira Souza","Wesley Pereira Souza",31680354055
481553708,"Alexandre Fernandes","Alexandre Fernandes",89451207694
483608789,"José Souza Fernandes","José Souza Fernandes",91397532720
484120167,"Karla Pereira Martins","Karla Pereira Martins",11803622272
489033645,"Zeca Costa Araujo","Leonardo Cunha Araujo",62313211102
489033645,"Zeca Costa Araujo","Maria Costa Lopes",83352844258
489033645,"Zeca Costa Araujo","Zeca Costa Araujo",61273472593
489099492,"Daniela Barros Silva","Daniela Barros Silva",31728428808
489824935,"Wesley Costa Teixeira","Wesley Costa Teixeira",11634087542
502738376,"Zeca Silva Costa","Zeca Silva Costa",71781488191
503635080,"Zeca Costa Souza","Zeca Costa Souza",91739892159
508941655,"Ana Araujo Pereira","Ana Araujo Pereira",51596112366
512580642,"Xênia Almeida Santos","Xênia Almeida Santos",31591444257
515372293,"Victor Pereira Rodrigues","Victor Pereira Rodrigues",71732956950
520897605,"Daniela Almeida Fernandes","Daniela Almeida Fernandes",81951266696
524263711,"Yara Pereira Oliveira","Yara Pereira Oliveira",31297122835
527517378,"Leonardo Fernandes Fernandes","Leonardo Fernandes Fernandes",81732236501
533577337,"José Almeida Almeida","José Almeida Almeida",31262759936
538976798,"Leonardo Araujo Barros","Leonardo Araujo Barros",41379954180
538976798,"Leonardo Araujo Barros","Vitor Araujo Barros",31281092184
542562813,"Mariana Silva Martins","Mariana Silva Martins",21326614613
543736301,"Ana Almeida Araujo","Ana Almeida Araujo",61103747466
545133689,"Paulo Costa Fernandes","Paulo Costa Fernandes",21483079247
545746422,"Nathan Fernandes Barros","Nathan Fernandes Barros",81186755433
550917188,"Leonardo Pereira Arrais","Leonardo Pereira Arrais",21099107663
551512616,"Bruno Rodrigues Almeida","Bruno Rodrigues Almeida",21860371506
559969627,"Alana Nascimento","Alana Nascimento",65801942785
561843584,"Thiago Rodrigues Almeida","Thiago Rodrigues Almeida",51787006335
567091306,"Eliane Oliveira Araujo","Eliane Oliveira Araujo",31432791644
572103643,"Thiago Pereira Santos","Thiago Pereira Santos",41548645910
575390611,"Henrique Oliveira Martins","Henrique Oliveira Martins",81501888325
577806311,"Mariana Oliveira Fernandes","Mariana Oliveira Fernandes",61644289320
580684545,"José Oliveira Martins","José Oliveira Martins",81446142629
583630189,"Leonardo Araujo Araujo","Leonardo Araujo Araujo",21559920900
588250613,"Mariana Oliveira Paula","Mariana Oliveira Paula",91541440486
591073456,"Ryan Rodrigues","Ryan Rodrigues",64213870987
593334093,"Leonardo Teixeira Rodrigues","Leonardo Teixeira Rodrigues",31931894169
594082206,"Thiago Almeida Barros","Thiago Almeida Barros",51279337881
594977343,"Bruno Silva Teixeira","Bruno Silva Teixeira",71501357933
595644627,"Gabriela Araujo Martins","Gabriela Araujo Martins",61804568077
596208141,"Olívia Santos Santos","Olívia Santos Santos",71027661478
596418133,"Bruno Fernandes Pereira","Bruno Fernandes Pereira",11278069604
596490243,"Henrique Rodrigues Almeida","Henrique Rodrigues Almeida",61300484942
601529145,"Rafael Costa Souza","Rafael Costa Souza",71496677461
607118044,"Henrique Teixeira Almeida","Henrique Teixeira Almeida",21218900016
607753199,"Davi Melo","Davi Melo",89324067583
609057088,"Isabela Araujo Almeida","Isabela Araujo Almeida",11633565171
610324175,"Rafael Silva Araujo","Rafael Silva Araujo",11460418680
612002217,"Nathan Santos Leme","Nathan Santos Leme",21770672589
617898046,"Paulo Santos Silva","Paulo Santos Silva",21296622007
618435936,"Victor Fernandes Barros","Victor Fernandes Barros",51734564745
618471416,"Mariana Araujo Silva","Mariana Araujo Silva",61293147097
618504934,"Nathan da Cunha","Nathan da Cunha",7659248383
619280432,"Queila Rodrigues Pereira","Queila Rodrigues Pereira",41868731150
619747807,"Bruno Souza Santos","Bruno Souza Santos",81995449565
622666080,"Paulo Santos Teixeira","Paulo Santos Teixeira",31241808778
622749577,"Zeca Teixeira Teixeira","Zeca Teixeira Teixeira",21738003755
627484262,"Mariana Souza Souza","Mariana Souza Souza",11931699117
634999524,"Thiago Oliveira Fernandes","Thiago Oliveira Fernandes",71689431126
635120393,"Xênia Lima Costa","Xênia Lima Costa",41779328693
636425981,"Eliane Martins Almeida","Eliane Martins Almeida",71573728877
637846591,"Nathan Teixeira Barros","Nathan Teixeira Barros",31126200189
638992972,"Yara Oliveira Costa","Yara Oliveira Costa",21006115766
641014230,"Zeca Lima Rodrigues","Zeca Lima Rodrigues",71594768890
646697121,"Paulo Fernandes Pereira","Paulo Fernandes Pereira",31865580387
647471393,"Mariana Rodrigues Rodrigues","Mariana Rodrigues Rodrigues",91338948366
651732565,"Mariana Fernandes Barros","Mariana Fernandes Barros",11555574756
653120675,"Mariana Costa Teixeira","Mariana Costa Teixeira",21239651826
664083628,"Alexia Rodrigues","Alexia Rodrigues",38945072683
665852968,"Karla Lima Lima","Karla Lima Lima",31311172188
674005429,"Karla Fernandes Lima","Karla Fernandes Lima",31821358995
674922354,"Victor Almeida Pereira","Victor Almeida Pereira",71648936099
679747852,"Karla Santos Teixeira","Karla Santos Teixeira",71326998331
682067248,"José Araujo Silva","José Araujo Silva",71077173638
684013335,"Fernando Oliveira Souza","Fernando Oliveira Souza",71650910973
688496279,"Olivia Costa","Olivia Costa",65903287492
691818398,"Queila Costa Fernandes","Queila Costa Fernandes",21247325442
693143661,"Emilly Alves","Emilly Alves",72346901822
696125385,"Leonardo Almeida Souza","Leonardo Almeida Souza",81349102118
696949095,"Ana Beatriz Peixoto","Ana Beatriz Peixoto",76831502407
699046236,"Thiago Barros Fernandes","Thiago Barros Fernandes",81446349759
706578669,"Xênia Souza Martins","Xênia Souza Martins",81338786366
712977668,"Olívia Almeida Barros","Olívia Almeida Barros",81742611882
717679351,"Eliane Barros Silva","Eliane Barros Silva",71946073240
726488532,"Carlos Pereira Rodrigues","Carlos Pereira Rodrigues",81211069085
729072658,"Eliane Rodrigues Souza","Eliane Rodrigues Souza",61429210956
734022176,"Fernando Teixeira Silva","Fernando Teixeira Silva",71506631383
741255821,"Ursula Rodrigues Fernandes","Ursula Rodrigues Fernandes",61175843012
744763570,"José Silva Oliveira","José Silva Oliveira",61990875785
745435985,"Benício Costela","Benício Costela",92756310859
746347010,"Fernando Silva Almeida","Fernando Silva Almeida",51174576785
748949960,"Yara Fernandes Teixeira","Yara Fernandes Teixeira",21940950475
749712310,"Ana Barros Teixeira","Ana Barros Teixeira",31928806855
750545695,"Karla Teixeira Santos","Karla Teixeira Santos",61949098158
759607161,"Gabriela Araujo Lopes","Gabriela Araujo Lopes",61891434729
764246197,"Nathan Fernandes Teixeira","Nathan Fernandes Teixeira",31247139882
765338156,"Gabriela Santos Teixeira","Gabriela Santos Teixeira",11789464353
766750634,"Xênia Silva Santos","Xênia Silva Santos",91522740298
775484204,"Zeca Rodrigues Souza","Zeca Rodrigues Souza",21571013265
776902233,"Rafael Pereira Costa","Rafael Pereira Costa",81900631402
777443595,"Wesley Costa Fernandes","Wesley Costa Fernandes",11991371659
783406210,"Elisa Freitas","Elisa Freitas",62318540942
784575366,"Thiago Costa Oliveira","Thiago Costa Oliveira",71865589567
785251704,"Queila Teixeira Martins","Queila Teixeira Martins",91595244016
795409697,"Xênia Souza Oliveira","Xênia Souza Oliveira",51171073113
799656829,"José Almeida Costa","José Almeida Costa",21140273959
803095778,"Paulo Lima Martins","Paulo Lima Martins",41841439758
807971144,"Henrique Santos Teixeira","Henrique Santos Teixeira",71543996319
811702702,"Wesley Rodrigues Araujo","Wesley Rodrigues Araujo",11242077954
814729557,"Mariana Costa Rodrigues","Mariana Costa Rodrigues",21436598425
815699022,"Victor Santos Pereira","Victor Santos Pereira",61680123595
816103309,"Ana Araujo Barros","Ana Araujo Barros",11453258681
816581416,"Bruno Silva Pereira","Bruno Silva Pereira",91741386414
824409375,"Paulo Silva Oliveira","Paulo Silva Oliveira",61818845866
830178303,"Zeca Lima Araujo","Zeca Lima Araujo",21744238019
830353972,"Zeca Silva Souza","Zeca Silva Souza",71809831334
831881588,"Daniela Costa Pereira","Daniela Costa Pereira",71480100029
832790669,"Ursula Rodrigues Souza","Ursula Rodrigues Souza",81991896319
834753746,"Ana Lima Pereira","Ana Lima Pereira",61500648269
839715804,"Sabrina Teixeira Martins","Sabrina Teixeira Martins",41891095192
842271917,"Zeca Santos Fernandes","Zeca Santos Fernandes",21533087491
848021546,"Zeca Souza Teixeira","Zeca Souza Teixeira",31088870832
850050622,"Bruno Santos Almeida","Bruno Santos Almeida",11750254817
855545215,"Ana Júlia da Cunha","Ana Júlia da Cunha",97641580211
856430056,"Eliane Oliveira Almeida","Eliane Oliveira Almeida",61057406827
865766869,"José Rodrigues Martins","José Rodrigues Martins",81631668898
874125496,"Bruno Almeida Santos","Bruno Almeida Santos",81449919756
880119891,"Henrique Santos Costa","Henrique Santos Costa",71147624211
891624527,"Paulo Souza Souza","Paulo Souza Souza",51304251341
892220145,"Karla Almeida Costa","Karla Almeida Costa",71885921398
899157703,"Sabrina Araujo Santos","Sabrina Araujo Santos",71804914575
901128781,"Sabrina Oliveira Rodrigues","Sabrina Oliveira Rodrigues",71566197902
903296261,"Luiz Fernando Silva","Luiz Fernando Silva",68431509775
908513445,"Henrique Araujo Silva","Henrique Araujo Silva",41115004582
908608635,"Sabrina Oliveira Santos","Sabrina Oliveira Santos",81368482760
912485549,"Queila Santos Barros","Queila Santos Barros",41585208558
914674683,"Leonardo Teixeira Lima","Leonardo Teixeira Lima",81428925772
915196573,"Daniela Costa Fernandes","Daniela Costa Fernandes",51099075928
917497811,"Marcela Farias","Marcela Farias",21365940870
918532815,"Isabela Lima Fernandes","Isabela Lima Fernandes",11075139016
918921371,"Ana Oliveira Souza","Ana Oliveira Souza",41669305321
918977168,"Ursula Souza Oliveira","Aline Paes Oliveira",6124474485
918977168,"Ursula Souza Oliveira","Ursula Souza Oliveira",61478790109
919474541,"Diogo Gomes","Diogo Gomes",90685273474
924793296,"Henrique Fernandes Teixeira","Henrique Fernandes Teixeira",31301401732
926305754,"Leonardo Martins Teixeira","Leonardo Martins Teixeira",11620975377
932027377,"Mariana Araujo Almeida","Mariana Araujo Almeida",61518558403
933074151,"José Pereira Lima","José Pereira Lima",21927096387
933797212,"Ana Júlia Silva","Ana Júlia Silva",30152687912
938139945,"Daniela Souza Pereira","Daniela Souza Pereira",51330283142
938964996,"Paulo Pereira Teixeira","Paulo Pereira Teixeira",21277452773
943651852,"Sabrina Rodrigues Barros","Sabrina Rodrigues Barros",31573039942
943942632,"José Rodrigues Pereira","José Rodrigues Pereira",81706472731
955350449,"Daniela Oliveira Barros","Daniela Oliveira Barros",51485049481
956603340,"Calebe Barros","Calebe Barros",36401259833
958934897,"Yara Silva Costa","Yara Silva Costa",41459522719
959706298,"Xênia Fernandes Santos","Xênia Fernandes Santos",31690968456
971997618,"Cauã da Rocha","Cauã da Rocha",32658947038
973772469,"Nathan Teixeira Almeida","Nathan Teixeira Almeida",21517532712
974321619,"Enzo Moreira","Enzo Moreira",4173295634
974988872,"Ursula Silva Oliveira","Ursula Silva Oliveira",91942959592
978026506,"José Martins Rodrigues","José Martins Rodrigues",21805438029
980304960,"Carlos Teixeira Araujo","Carlos Teixeira Araujo",51290024883
981365606,"Bruno Pereira Souza","Bruno Pereira Souza",61927019809
982029009,"Wesley Oliveira Lima","Wesley Oliveira Lima",21219889291
984052202,"Eliane Martins Lima","Eliane Martins Lima",81809600288
988406901,"Mariana Silva Fernandes","Mariana Silva Fernandes",61967089014
989437283,"Paulo Fernandes Oliveira","Paulo Fernandes Oliveira",41890056159
991974370,"Xênia Araujo Araujo","Xênia Araujo Araujo",91112963017
994252150,"Leonardo Almeida Rodrigues","Leonardo Almeida Rodrigues",91454250616
995567155,"Rafael Oliveira Pereira","Rafael Oliveira Pereira",51898590540
